date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2025-01-25,北東,33.213852,134.246407,-0.1746,-0.1831,0.253,0.4918,223.6,18.05,34.611
2025-01-25,北西,33.213852,134.078931,-0.3308,0.0916,0.3433,0.6673,285.5,17.64,34.544
2025-01-25,室戸沖,33.102084,134.184056,-0.3107,-0.0568,0.3158,0.614,259.6,18.58,34.686
2025-01-25,東,33.102084,134.246407,-0.3009,-0.097,0.3162,0.6146,252.1,18.86,34.695
2025-01-25,西,33.102084,134.078931,-0.3284,0.0024,0.3284,0.6384,270.4,18.29,34.657
2025-01-26,北東,33.213852,134.246407,-0.1654,-0.0977,0.1921,0.3734,239.4,18.68,34.713
2025-01-26,北西,33.213852,134.078931,-0.2246,0.0348,0.2273,0.4419,278.8,17.76,34.594
2025-01-26,室戸沖,33.102084,134.184056,-0.2545,-0.0482,0.2591,0.5036,259.3,18.74,34.693
2025-01-26,東,33.102084,134.246407,-0.2686,-0.0946,0.2847,0.5535,250.6,18.94,34.703
2025-01-26,西,33.102084,134.078931,-0.2136,-0.0024,0.2136,0.4153,269.3,18.62,34.693
2025-01-27,北東,33.213852,134.246407,-0.0684,-0.0848,0.109,0.2118,218.9,18.91,34.725
2025-01-27,北西,33.213852,134.078931,-0.1679,0.0427,0.1732,0.3367,284.3,18.28,34.689
2025-01-27,室戸沖,33.102084,134.184056,-0.1776,-0.0604,0.1876,0.3647,251.2,18.92,34.71
2025-01-27,東,33.102084,134.246407,-0.1856,-0.1202,0.2211,0.4298,237.1,19.02,34.704
2025-01-27,西,33.102084,134.078931,-0.1526,-0.0275,0.155,0.3014,259.8,18.71,34.701
2025-01-28,北東,33.213852,134.246407,-0.014,-0.1416,0.1423,0.2766,185.7,18.68,34.712
2025-01-28,北西,33.213852,134.078931,-0.025,0.0201,0.0321,0.0624,308.8,18.43,34.713
2025-01-28,室戸沖,33.102084,134.184056,-0.0977,-0.1367,0.168,0.3266,215.5,18.89,34.713
2025-01-28,東,33.102084,134.246407,-0.1196,-0.2014,0.2343,0.4554,210.7,18.93,34.703
2025-01-28,西,33.102084,134.078931,-0.0885,-0.0659,0.1104,0.2145,233.3,18.77,34.713
2025-01-29,北東,33.213852,134.246407,-0.0098,-0.1312,0.1316,0.2558,184.3,18.42,34.693
2025-01-29,北西,33.213852,134.078931,0.0385,-0.0159,0.0416,0.0809,112.4,18.31,34.712
2025-01-29,室戸沖,33.102084,134.184056,-0.0586,-0.1495,0.1606,0.3122,201.4,18.69,34.712
2025-01-29,東,33.102084,134.246407,-0.0903,-0.1978,0.2174,0.4227,204.6,18.75,34.701
2025-01-29,西,33.102084,134.078931,-0.0232,-0.0861,0.0891,0.1733,195.1,18.64,34.715
2025-01-30,北東,33.213852,134.246407,0.0159,-0.0397,0.0427,0.0831,158.2,18.22,34.675
2025-01-30,北西,33.213852,134.078931,0.0696,-0.0153,0.0712,0.1385,102.4,18.22,34.709
2025-01-30,室戸沖,33.102084,134.184056,-0.0208,-0.0867,0.0891,0.1733,193.5,18.54,34.707
2025-01-30,東,33.102084,134.246407,-0.0598,-0.1105,0.1256,0.2442,208.4,18.6,34.692
2025-01-30,西,33.102084,134.078931,0.0305,-0.0616,0.0688,0.1337,153.7,18.52,34.713
2025-01-31,北東,33.213852,134.246407,0.0726,0.108,0.1302,0.2531,33.9,18.22,34.686
2025-01-31,北西,33.213852,134.078931,0.1898,-0.036,0.1932,0.3756,100.7,18.07,34.696
2025-01-31,室戸沖,33.102084,134.184056,0.0763,-0.0049,0.0765,0.1486,93.7,18.49,34.707
2025-01-31,東,33.102084,134.246407,0.0238,0.0018,0.0239,0.0464,85.6,18.54,34.69
2025-01-31,西,33.102084,134.078931,0.1202,-0.0226,0.1223,0.2378,100.6,18.45,34.712
2025-02-01,北東,33.213852,134.246407,0.0159,0.2203,0.2209,0.4295,4.1,18.23,34.692
2025-02-01,北西,33.213852,134.078931,0.1923,-0.0385,0.1961,0.3812,101.3,17.76,34.66
2025-02-01,室戸沖,33.102084,134.184056,0.0891,0.0702,0.1134,0.2205,51.8,18.4,34.7
2025-02-01,東,33.102084,134.246407,0.0403,0.1001,0.1079,0.2098,21.9,18.5,34.695
2025-02-01,西,33.102084,134.078931,0.1123,0.0305,0.1164,0.2262,74.8,18.3,34.693
2025-02-02,北東,33.213852,134.246407,0.0171,0.1965,0.1973,0.3835,5.0,18.08,34.68
2025-02-02,北西,33.213852,134.078931,0.2533,-0.0806,0.2658,0.5167,107.6,17.51,34.628
2025-02-02,室戸沖,33.102084,134.184056,0.1306,0.0751,0.1507,0.2929,60.1,18.2,34.681
2025-02-02,東,33.102084,134.246407,0.1032,0.1147,0.1543,0.3,42.0,18.41,34.692
2025-02-02,西,33.102084,134.078931,0.1758,0.0,0.1758,0.3417,90.0,18.02,34.661
2025-02-03,北東,33.213852,134.246407,0.061,0.0824,0.1025,0.1993,36.5,17.87,34.663
2025-02-03,北西,33.213852,134.078931,0.2594,-0.1154,0.2839,0.5519,114.0,17.26,34.582
2025-02-03,室戸沖,33.102084,134.184056,0.2319,-0.0232,0.2331,0.4531,95.7,17.85,34.634
2025-02-03,東,33.102084,134.246407,0.2191,0.0775,0.2324,0.4518,70.5,18.19,34.674
2025-02-03,西,33.102084,134.078931,0.3058,-0.2033,0.3672,0.7138,123.6,17.81,34.606
2025-02-04,北東,33.213852,134.246407,0.0281,-0.0024,0.0282,0.0548,95.0,17.62,34.646
2025-02-04,北西,33.213852,134.078931,0.235,-0.1563,0.2822,0.5486,123.6,17.04,34.556
2025-02-04,室戸沖,33.102084,134.184056,0.2728,-0.1935,0.3345,0.6502,125.3,17.43,34.562
2025-02-04,東,33.102084,134.246407,0.2039,0.0098,0.2041,0.3968,87.3,17.65,34.606
2025-02-04,西,33.102084,134.078931,0.4242,-0.4053,0.5867,1.1405,133.7,17.95,34.57
2025-02-05,北東,33.213852,134.246407,0.0031,-0.036,0.0361,0.0703,175.2,17.46,34.639
2025-02-05,北西,33.213852,134.078931,0.2649,-0.1898,0.3259,0.6335,125.6,16.91,34.552
2025-02-05,室戸沖,33.102084,134.184056,0.4498,-0.3571,0.5743,1.1165,128.4,17.89,34.584
2025-02-05,東,33.102084,134.246407,0.2997,-0.1483,0.3344,0.65,116.3,17.39,34.562
2025-02-05,西,33.102084,134.078931,0.611,-0.4663,0.7686,1.4942,127.4,19.01,34.629
2025-02-06,北東,33.213852,134.246407,-0.0366,-0.0275,0.0458,0.089,233.1,17.36,34.637
2025-02-06,北西,33.213852,134.078931,0.3803,-0.2362,0.4477,0.8702,121.8,17.05,34.574
2025-02-06,室戸沖,33.102084,134.184056,0.556,-0.3967,0.6831,1.3279,125.5,18.52,34.631
2025-02-06,東,33.102084,134.246407,0.4004,-0.2393,0.4664,0.9068,120.9,17.75,34.602
2025-02-06,西,33.102084,134.078931,0.6043,-0.4248,0.7387,1.4359,125.1,19.5,34.657
2025-02-07,北東,33.213852,134.246407,-0.014,-0.0415,0.0438,0.0852,198.7,17.24,34.629
2025-02-07,北西,33.213852,134.078931,0.5267,-0.2753,0.5943,1.1554,117.6,16.94,34.571
2025-02-07,室戸沖,33.102084,134.184056,0.5347,-0.4151,0.6769,1.3158,127.8,18.37,34.625
2025-02-07,東,33.102084,134.246407,0.4065,-0.3217,0.5184,1.0077,128.4,17.7,34.619
2025-02-07,西,33.102084,134.078931,0.5213,-0.3845,0.6477,1.2592,126.4,19.05,34.64
2025-02-08,北東,33.213852,134.246407,-0.0745,-0.0293,0.08,0.1556,248.5,17.12,34.623
2025-02-08,北西,33.213852,134.078931,0.3748,-0.2875,0.4723,0.9182,127.5,16.61,34.571
2025-02-08,室戸沖,33.102084,134.184056,0.4035,-0.3314,0.5221,1.015,129.4,17.62,34.611
2025-02-08,東,33.102084,134.246407,0.2503,-0.2313,0.3408,0.6625,132.7,17.12,34.599
2025-02-08,西,33.102084,134.078931,0.4602,-0.3797,0.5966,1.1598,129.5,18.41,34.637
2025-02-09,北東,33.213852,134.246407,-0.1117,-0.0104,0.1122,0.2181,264.7,17.19,34.623
2025-02-09,北西,33.213852,134.078931,0.1624,-0.3302,0.368,0.7153,153.8,17.06,34.613
2025-02-09,室戸沖,33.102084,134.184056,0.2863,-0.3223,0.4311,0.838,138.4,17.36,34.622
2025-02-09,東,33.102084,134.246407,0.1263,-0.1697,0.2116,0.4113,143.3,16.97,34.605
2025-02-09,西,33.102084,134.078931,0.4083,-0.4486,0.6066,1.1793,137.7,18.24,34.646
2025-02-10,北東,33.213852,134.246407,-0.1245,-0.0336,0.129,0.2507,254.9,17.32,34.626
2025-02-10,北西,33.213852,134.078931,-0.0793,-0.2338,0.2469,0.4799,198.7,17.26,34.635
2025-02-10,室戸沖,33.102084,134.184056,-0.0629,-0.2466,0.2545,0.4947,194.3,16.94,34.619
2025-02-10,東,33.102084,134.246407,-0.1538,-0.105,0.1862,0.362,235.7,16.94,34.611
2025-02-10,西,33.102084,134.078931,0.1685,-0.4425,0.4735,0.9205,159.2,17.51,34.635
2025-02-11,北東,33.213852,134.246407,-0.0934,0.0397,0.1015,0.1972,293.0,17.56,34.648
2025-02-11,北西,33.213852,134.078931,-0.1599,-0.0433,0.1657,0.3221,254.8,17.28,34.639
2025-02-11,室戸沖,33.102084,134.184056,-0.3418,-0.0476,0.3451,0.6709,262.1,17.25,34.631
2025-02-11,東,33.102084,134.246407,-0.2777,-0.0116,0.278,0.5404,267.6,17.42,34.64
2025-02-11,西,33.102084,134.078931,-0.2039,-0.1996,0.2853,0.5546,225.6,17.19,34.629
2025-02-12,北東,33.213852,134.246407,-0.0024,0.0647,0.0647,0.1259,357.8,17.71,34.672
2025-02-12,北西,33.213852,134.078931,-0.0653,0.0433,0.0784,0.1524,303.6,17.34,34.639
2025-02-12,室戸沖,33.102084,134.184056,-0.2637,-0.0085,0.2638,0.5129,268.1,17.61,34.661
2025-02-12,東,33.102084,134.246407,-0.2423,-0.0006,0.2423,0.4711,269.9,17.62,34.666
2025-02-12,西,33.102084,134.078931,-0.2857,-0.0293,0.2872,0.5582,264.1,17.45,34.648
2025-02-13,北東,33.213852,134.246407,-0.0317,0.0793,0.0855,0.1661,338.2,17.69,34.695
2025-02-13,北西,33.213852,134.078931,-0.0201,0.0781,0.0807,0.1568,345.5,17.39,34.658
2025-02-13,室戸沖,33.102084,134.184056,-0.3168,0.0293,0.3181,0.6185,275.3,17.6,34.68
2025-02-13,東,33.102084,134.246407,-0.2875,0.0104,0.2877,0.5592,272.1,17.56,34.68
2025-02-13,西,33.102084,134.078931,-0.3143,0.0439,0.3174,0.617,278.0,17.63,34.675
2025-02-14,北東,33.213852,134.246407,-0.0208,0.116,0.1178,0.229,349.9,17.63,34.701
2025-02-14,北西,33.213852,134.078931,0.0348,0.0824,0.0894,0.1739,22.9,17.41,34.671
2025-02-14,室戸沖,33.102084,134.184056,-0.2899,0.0403,0.2927,0.569,277.9,17.42,34.674
2025-02-14,東,33.102084,134.246407,-0.2881,-0.0018,0.2881,0.5601,269.6,17.33,34.672
2025-02-14,西,33.102084,134.078931,-0.2893,0.0806,0.3003,0.5838,285.6,17.51,34.677
2025-02-15,北東,33.213852,134.246407,0.0311,0.1001,0.1048,0.2038,17.3,17.54,34.7
2025-02-15,北西,33.213852,134.078931,0.0861,0.0299,0.0911,0.1771,70.8,17.32,34.669
2025-02-15,室戸沖,33.102084,134.184056,-0.2771,0.0299,0.2787,0.5418,276.2,17.26,34.669
2025-02-15,東,33.102084,134.246407,-0.2557,0.0104,0.256,0.4976,272.3,17.35,34.677
2025-02-15,西,33.102084,134.078931,-0.2472,0.0378,0.2501,0.4862,278.7,17.26,34.666
2025-02-16,北東,33.213852,134.246407,0.0647,0.011,0.0656,0.1276,80.4,17.43,34.693
2025-02-16,北西,33.213852,134.078931,0.0964,-0.0073,0.0967,0.188,94.3,17.16,34.658
2025-02-16,室戸沖,33.102084,134.184056,-0.2191,-0.0067,0.2192,0.4262,268.2,17.48,34.695
2025-02-16,東,33.102084,134.246407,-0.2271,-0.0604,0.235,0.4568,255.1,17.52,34.703
2025-02-16,西,33.102084,134.078931,-0.2326,0.0458,0.237,0.4608,281.1,17.37,34.681
2025-02-17,北東,33.213852,134.246407,0.0787,-0.1495,0.169,0.3285,152.2,17.07,34.669
2025-02-17,北西,33.213852,134.078931,0.0983,-0.1172,0.1529,0.2973,140.0,16.89,34.642
2025-02-17,室戸沖,33.102084,134.184056,-0.191,-0.1123,0.2216,0.4308,239.6,17.41,34.712
2025-02-17,東,33.102084,134.246407,-0.1856,-0.1294,0.2262,0.4398,235.1,17.44,34.713
2025-02-17,西,33.102084,134.078931,-0.174,-0.0848,0.1935,0.3762,244.0,17.4,34.709
2025-02-18,北東,33.213852,134.246407,0.0616,-0.1813,0.1915,0.3722,161.2,16.27,34.6
2025-02-18,北西,33.213852,134.078931,0.069,-0.155,0.1697,0.3299,156.0,16.55,34.619
2025-02-18,室戸沖,33.102084,134.184056,-0.0867,-0.1099,0.1399,0.272,218.3,17.16,34.703
2025-02-18,東,33.102084,134.246407,-0.0659,-0.1172,0.1345,0.2614,209.4,17.16,34.698
2025-02-18,西,33.102084,134.078931,-0.1117,-0.0995,0.1496,0.2908,228.3,17.15,34.703
2025-02-19,北東,33.213852,134.246407,-0.033,-0.1483,0.1519,0.2954,192.5,15.53,34.519
2025-02-19,北西,33.213852,134.078931,0.0079,-0.1538,0.154,0.2994,177.0,16.07,34.581
2025-02-19,室戸沖,33.102084,134.184056,-0.0159,-0.083,0.0845,0.1643,190.8,16.64,34.661
2025-02-19,東,33.102084,134.246407,-0.0183,-0.0513,0.0544,0.1058,199.7,16.72,34.664
2025-02-19,西,33.102084,134.078931,-0.0458,-0.0922,0.1029,0.2001,206.4,16.71,34.669
2025-02-20,北東,33.213852,134.246407,-0.0616,-0.0702,0.0934,0.1816,221.3,15.65,34.55
2025-02-20,北西,33.213852,134.078931,-0.0836,-0.1245,0.15,0.2916,213.9,15.53,34.532
2025-02-20,室戸沖,33.102084,134.184056,0.0098,-0.0037,0.0104,0.0203,110.6,16.23,34.629
2025-02-20,東,33.102084,134.246407,-0.014,0.0391,0.0415,0.0807,340.2,16.59,34.666
2025-02-20,西,33.102084,134.078931,-0.0092,-0.0519,0.0527,0.1024,190.0,16.18,34.623
2025-02-21,北東,33.213852,134.246407,-0.0385,-0.0098,0.0397,0.0771,255.7,15.97,34.611
2025-02-21,北西,33.213852,134.078931,-0.1807,-0.072,0.1945,0.3781,248.3,15.33,34.527
2025-02-21,室戸沖,33.102084,134.184056,-0.0177,0.0647,0.0671,0.1304,344.7,16.37,34.661
2025-02-21,東,33.102084,134.246407,-0.0354,0.0641,0.0732,0.1423,331.1,16.81,34.695
2025-02-21,西,33.102084,134.078931,-0.0183,0.0342,0.0388,0.0754,331.8,16.03,34.62
2025-02-22,北東,33.213852,134.246407,-0.0433,-0.0104,0.0446,0.0866,256.5,16.13,34.645
2025-02-22,北西,33.213852,134.078931,-0.1837,0.0501,0.1904,0.3702,285.2,15.49,34.571
2025-02-22,室戸沖,33.102084,134.184056,-0.0812,0.0549,0.098,0.1905,304.1,16.69,34.698
2025-02-22,東,33.102084,134.246407,-0.0793,0.0275,0.084,0.1632,289.1,16.92,34.706
2025-02-22,西,33.102084,134.078931,-0.058,0.0885,0.1058,0.2057,326.8,16.45,34.677
2025-02-23,北東,33.213852,134.246407,-0.0317,-0.0122,0.034,0.0661,249.0,16.22,34.66
2025-02-23,北西,33.213852,134.078931,-0.0024,0.1135,0.1136,0.2208,358.8,15.87,34.631
2025-02-23,室戸沖,33.102084,134.184056,-0.08,-0.0122,0.0809,0.1572,261.3,16.81,34.709
2025-02-23,東,33.102084,134.246407,-0.0793,-0.0464,0.0919,0.1787,239.7,16.92,34.712
2025-02-23,西,33.102084,134.078931,-0.0568,0.0275,0.0631,0.1226,295.8,16.81,34.709
2025-02-24,北東,33.213852,134.246407,-0.0726,0.0226,0.0761,0.1479,287.3,16.27,34.674
2025-02-24,北西,33.213852,134.078931,0.033,0.0226,0.04,0.0777,55.6,15.82,34.635
2025-02-24,室戸沖,33.102084,134.184056,-0.1862,-0.0311,0.1887,0.3669,260.5,16.61,34.707
2025-02-24,東,33.102084,134.246407,-0.1563,-0.0934,0.182,0.3539,239.1,16.68,34.709
2025-02-24,西,33.102084,134.078931,-0.1239,-0.0037,0.124,0.241,268.3,16.54,34.704
2025-02-25,北東,33.213852,134.246407,0.0232,0.0995,0.1022,0.1986,13.1,16.34,34.693
2025-02-25,北西,33.213852,134.078931,0.0818,-0.0476,0.0946,0.184,120.2,15.86,34.652
2025-02-25,室戸沖,33.102084,134.184056,-0.1416,-0.036,0.1461,0.284,255.7,16.49,34.709
2025-02-25,東,33.102084,134.246407,-0.1593,-0.0989,0.1875,0.3645,238.2,16.37,34.7
2025-02-25,西,33.102084,134.078931,-0.1227,0.0092,0.123,0.2392,274.3,16.46,34.71
2025-02-26,北東,33.213852,134.246407,0.0177,0.0305,0.0353,0.0686,30.1,16.21,34.69
2025-02-26,北西,33.213852,134.078931,0.0275,-0.058,0.0642,0.1247,154.7,15.78,34.655
2025-02-26,室戸沖,33.102084,134.184056,-0.1837,-0.0629,0.1942,0.3775,251.1,16.2,34.692
2025-02-26,東,33.102084,134.246407,-0.2124,-0.0824,0.2278,0.4429,248.8,16.17,34.684
2025-02-26,西,33.102084,134.078931,-0.1648,-0.0269,0.167,0.3246,260.7,16.24,34.698
2025-02-27,北東,33.213852,134.246407,0.058,-0.0287,0.0647,0.1258,116.3,16.25,34.695
2025-02-27,北西,33.213852,134.078931,0.0342,-0.0146,0.0372,0.0723,113.2,16.01,34.672
2025-02-27,室戸沖,33.102084,134.184056,-0.1886,0.0183,0.1895,0.3684,275.5,16.35,34.696
2025-02-27,東,33.102084,134.246407,-0.1709,-0.0201,0.1721,0.3345,263.3,16.45,34.707
2025-02-27,西,33.102084,134.078931,-0.1813,0.0531,0.1889,0.3672,286.3,16.29,34.69
2025-02-28,北東,33.213852,134.246407,0.0409,-0.1215,0.1282,0.2491,161.4,16.11,34.663
2025-02-28,北西,33.213852,134.078931,0.1178,-0.0867,0.1463,0.2843,126.3,16.0,34.658
2025-02-28,室戸沖,33.102084,134.184056,-0.0629,-0.033,0.071,0.138,242.3,16.45,34.701
2025-02-28,東,33.102084,134.246407,-0.0391,-0.0763,0.0857,0.1666,207.1,16.48,34.71
2025-02-28,西,33.102084,134.078931,-0.097,0.022,0.0995,0.1934,282.8,16.39,34.689
2025-03-01,北東,33.213852,134.246407,0.0385,-0.0995,0.1067,0.2074,158.9,16.1,34.629
2025-03-01,北西,33.213852,134.078931,0.1428,-0.155,0.2108,0.4098,137.3,16.03,34.639
2025-03-01,室戸沖,33.102084,134.184056,0.0598,-0.0696,0.0918,0.1784,139.3,16.54,34.703
2025-03-01,東,33.102084,134.246407,0.0769,-0.0903,0.1186,0.2306,139.6,16.48,34.706
2025-03-01,西,33.102084,134.078931,0.0409,-0.0232,0.047,0.0914,119.6,16.55,34.696
2025-03-02,北東,33.213852,134.246407,0.0952,-0.0787,0.1236,0.2402,129.6,16.3,34.594
2025-03-02,北西,33.213852,134.078931,0.2271,-0.1984,0.3015,0.5861,131.1,16.42,34.629
2025-03-02,室戸沖,33.102084,134.184056,0.213,-0.0861,0.2297,0.4466,112.0,16.74,34.683
2025-03-02,東,33.102084,134.246407,0.2203,-0.1105,0.2465,0.4792,116.6,16.66,34.68
2025-03-02,西,33.102084,134.078931,0.2014,-0.0678,0.2125,0.4131,108.6,16.73,34.674
2025-03-03,北東,33.213852,134.246407,-0.1325,-0.1508,0.2007,0.3901,221.3,16.04,34.507
2025-03-03,北西,33.213852,134.078931,-0.0146,-0.2124,0.2129,0.4139,183.9,16.2,34.565
2025-03-03,室戸沖,33.102084,134.184056,0.0433,-0.13,0.137,0.2664,161.6,16.32,34.628
2025-03-03,東,33.102084,134.246407,0.0525,-0.1331,0.143,0.2781,158.5,16.28,34.623
2025-03-03,西,33.102084,134.078931,0.0244,-0.1514,0.1533,0.2981,170.8,16.37,34.626
2025-03-04,北東,33.213852,134.246407,-0.1569,-0.1868,0.2439,0.4742,220.0,16.01,34.545
2025-03-04,北西,33.213852,134.078931,-0.1959,-0.0726,0.209,0.4062,249.7,16.0,34.533
2025-03-04,室戸沖,33.102084,134.184056,0.0745,-0.1465,0.1643,0.3195,153.1,16.15,34.611
2025-03-04,東,33.102084,134.246407,0.0665,-0.119,0.1364,0.2651,150.8,16.07,34.61
2025-03-04,西,33.102084,134.078931,0.105,-0.1648,0.1954,0.3799,147.5,16.29,34.628
2025-03-05,北東,33.213852,134.246407,-0.155,-0.3003,0.338,0.657,207.3,15.23,34.275
2025-03-05,北西,33.213852,134.078931,-0.268,-0.0183,0.2686,0.5221,266.1,15.91,34.475
2025-03-05,室戸沖,33.102084,134.184056,-0.0458,-0.2387,0.243,0.4724,190.9,16.04,34.559
2025-03-05,東,33.102084,134.246407,-0.0964,-0.202,0.2239,0.4352,205.5,15.93,34.568
2025-03-05,西,33.102084,134.078931,0.0806,-0.2362,0.2496,0.4852,161.2,16.35,34.593
2025-03-06,北東,33.213852,134.246407,-0.1709,-0.3369,0.3778,0.7344,206.9,14.32,34.092
2025-03-06,北西,33.213852,134.078931,-0.3284,-0.0244,0.3293,0.6401,265.7,14.53,34.136
2025-03-06,室戸沖,33.102084,134.184056,-0.1349,-0.2301,0.2667,0.5185,210.4,15.25,34.378
2025-03-06,東,33.102084,134.246407,-0.166,-0.1849,0.2485,0.4831,221.9,15.45,34.449
2025-03-06,西,33.102084,134.078931,0.0574,-0.2283,0.2354,0.4576,165.9,15.96,34.498
2025-03-07,北東,33.213852,134.246407,-0.2051,-0.3681,0.4213,0.8191,209.1,16.12,34.463
2025-03-07,北西,33.213852,134.078931,-0.4572,0.083,0.4646,0.9033,280.3,15.34,34.318
2025-03-07,室戸沖,33.102084,134.184056,-0.2338,-0.1709,0.2896,0.5629,233.8,14.96,34.3
2025-03-07,東,33.102084,134.246407,-0.1617,-0.1416,0.215,0.4179,228.8,15.69,34.489
2025-03-07,西,33.102084,134.078931,0.0037,-0.177,0.177,0.3442,178.8,14.97,34.294
2025-03-08,北東,33.213852,134.246407,-0.3082,-0.2637,0.4056,0.7885,229.5,17.37,34.614
2025-03-08,北西,33.213852,134.078931,-0.5377,0.2258,0.5832,1.1338,292.8,16.78,34.536
2025-03-08,室戸沖,33.102084,134.184056,-0.3681,-0.1105,0.3843,0.747,253.3,16.15,34.544
2025-03-08,東,33.102084,134.246407,-0.2258,-0.0891,0.2428,0.472,248.5,16.23,34.593
2025-03-08,西,33.102084,134.078931,-0.3442,-0.0952,0.3572,0.6943,254.5,15.72,34.458
2025-03-09,北東,33.213852,134.246407,-0.2606,-0.0543,0.2662,0.5175,258.2,17.83,34.635
2025-03-09,北西,33.213852,134.078931,-0.4511,0.2649,0.5231,1.0169,300.4,17.53,34.597
2025-03-09,室戸沖,33.102084,134.184056,-0.329,0.0061,0.329,0.6397,271.1,16.83,34.64
2025-03-09,東,33.102084,134.246407,-0.257,0.0757,0.2679,0.5208,286.4,16.98,34.661
2025-03-09,西,33.102084,134.078931,-0.4724,0.0208,0.4729,0.9193,272.5,16.74,34.619
2025-03-10,北東,33.213852,134.246407,-0.1801,-0.0012,0.1801,0.35,269.6,17.88,34.614
2025-03-10,北西,33.213852,134.078931,-0.3357,0.2179,0.4002,0.778,303.0,17.74,34.6
2025-03-10,室戸沖,33.102084,134.184056,-0.4126,0.1044,0.4256,0.8274,284.2,17.6,34.643
2025-03-10,東,33.102084,134.246407,-0.3388,0.0861,0.3495,0.6795,284.3,17.91,34.643
2025-03-10,西,33.102084,134.078931,-0.4877,0.155,0.5117,0.9948,287.6,17.34,34.634
2025-03-11,北東,33.213852,134.246407,-0.0354,0.011,0.0371,0.0721,287.2,17.89,34.608
2025-03-11,北西,33.213852,134.078931,-0.0604,0.0946,0.1123,0.2182,327.4,17.94,34.628
2025-03-11,室戸沖,33.102084,134.184056,-0.2918,0.0439,0.295,0.5736,278.6,18.17,34.643
2025-03-11,東,33.102084,134.246407,-0.2362,-0.0403,0.2396,0.4658,260.3,18.13,34.639
2025-03-11,西,33.102084,134.078931,-0.3412,0.1221,0.3624,0.7045,289.7,18.15,34.646
2025-03-12,北東,33.213852,134.246407,-0.0934,-0.0128,0.0943,0.1832,262.2,17.65,34.588
2025-03-12,北西,33.213852,134.078931,-0.0574,-0.0073,0.0578,0.1124,262.7,17.75,34.62
2025-03-12,室戸沖,33.102084,134.184056,-0.3601,-0.0165,0.3605,0.7008,267.4,17.85,34.634
2025-03-12,東,33.102084,134.246407,-0.3308,-0.0549,0.3354,0.6519,260.6,17.84,34.637
2025-03-12,西,33.102084,134.078931,-0.3925,0.0476,0.3953,0.7686,276.9,17.93,34.635
2025-03-13,北東,33.213852,134.246407,-0.1245,-0.0317,0.1285,0.2498,255.7,17.51,34.596
2025-03-13,北西,33.213852,134.078931,-0.119,-0.0232,0.1213,0.2357,259.0,17.49,34.611
2025-03-13,室戸沖,33.102084,134.184056,-0.3687,-0.0134,0.3689,0.7172,267.9,17.87,34.666
2025-03-13,東,33.102084,134.246407,-0.3369,-0.0305,0.3383,0.6577,264.8,18.01,34.677
2025-03-13,西,33.102084,134.078931,-0.3858,0.0171,0.3861,0.7506,272.5,17.77,34.655
2025-03-14,北東,33.213852,134.246407,-0.1709,0.0116,0.1713,0.333,273.9,17.71,34.649
2025-03-14,北西,33.213852,134.078931,-0.2411,0.0708,0.2513,0.4885,286.4,17.37,34.62
2025-03-14,室戸沖,33.102084,134.184056,-0.4102,0.0531,0.4136,0.804,277.4,18.18,34.69
2025-03-14,東,33.102084,134.246407,-0.3827,0.0464,0.3855,0.7494,276.9,18.34,34.692
2025-03-14,西,33.102084,134.078931,-0.4224,0.0763,0.4292,0.8344,280.2,18.07,34.692
2025-03-15,北東,33.213852,134.246407,0.0165,-0.0214,0.027,0.0525,142.4,17.97,34.674
2025-03-15,北西,33.213852,134.078931,-0.0501,0.0153,0.0523,0.1017,287.0,17.51,34.646
2025-03-15,室戸沖,33.102084,134.184056,-0.2484,-0.0439,0.2523,0.4904,260.0,18.5,34.69
2025-03-15,東,33.102084,134.246407,-0.2264,-0.0409,0.2301,0.4473,259.8,18.64,34.69
2025-03-15,西,33.102084,134.078931,-0.2545,-0.0403,0.2577,0.501,261.0,18.32,34.689
2025-03-16,北東,33.213852,134.246407,0.0348,0.0501,0.061,0.1185,34.8,17.71,34.671
2025-03-16,北西,33.213852,134.078931,-0.033,0.0311,0.0453,0.0881,313.4,17.33,34.646
2025-03-16,室戸沖,33.102084,134.184056,-0.2142,0.0458,0.2191,0.4259,282.1,18.62,34.7
2025-03-16,東,33.102084,134.246407,-0.1831,0.0623,0.1934,0.376,288.8,18.77,34.701
2025-03-16,西,33.102084,134.078931,-0.2332,0.0427,0.237,0.4608,280.4,18.5,34.7
2025-03-17,北東,33.213852,134.246407,0.224,0.0745,0.2361,0.4589,71.6,17.7,34.674
2025-03-17,北西,33.213852,134.078931,0.1788,0.0189,0.1798,0.3496,84.0,17.55,34.663
2025-03-17,室戸沖,33.102084,134.184056,-0.0555,0.094,0.1092,0.2122,329.4,18.9,34.71
2025-03-17,東,33.102084,134.246407,0.0,0.0891,0.0891,0.1732,0.0,19.04,34.715
2025-03-17,西,33.102084,134.078931,-0.0977,0.0903,0.133,0.2586,312.8,18.78,34.707
2025-03-18,北東,33.213852,134.246407,0.3119,0.1007,0.3278,0.6372,72.1,17.53,34.674
2025-03-18,北西,33.213852,134.078931,0.2588,0.0299,0.2605,0.5064,83.4,17.5,34.672
2025-03-18,室戸沖,33.102084,134.184056,0.0146,0.1123,0.1133,0.2202,7.4,18.93,34.73
